date,cash,mtm,equity,n_pos,invested_frac
2023-09-07,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-09-08,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-09-11,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-09-12,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-09-13,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-09-14,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-09-15,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-09-18,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-09-19,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-09-20,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-09-21,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-09-22,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-09-25,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-09-26,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-09-27,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-09-28,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-09-29,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-10-02,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-10-03,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-10-04,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-10-05,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-10-06,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-10-09,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-10-10,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-10-11,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-10-12,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-10-13,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-10-16,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-10-17,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-10-18,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-10-19,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-10-20,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-10-23,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-10-24,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-10-25,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-10-26,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-10-27,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-10-30,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-10-31,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-11-01,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-11-02,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-11-03,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-11-06,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-11-07,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-11-08,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-11-09,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-11-10,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-11-13,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-11-14,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-11-15,99208.6755714076,0.0,99208.6755714076,0,0.0
2023-11-16,94328.32832896448,4978.145553588867,99306.47388255334,1,0.05012911403416019
2023-11-17,94328.32832896448,4976.229675292969,99304.55800425744,1,0.05011078821859944
2023-11-20,94328.32832896448,4967.035125732422,99295.3634546969,1,0.05002283040132696
2023-11-21,94328.32832896448,5011.092956542969,99339.42128550744,1,0.05044415290220775
2023-11-22,94328.32832896448,4999.59928894043,99327.9276179049,1,0.05033427565480787
2023-11-24,94328.32832896448,5036.378448486328,99364.7067774508,1,0.0506857878599331
2023-11-27,94328.32832896448,5031.397933959961,99359.72626292444,1,0.05063820245081936
2023-11-28,94328.32832896448,5044.422958374023,99372.7512873385,1,0.050762637574438926
2023-11-29,94328.32832896448,5031.014694213867,99359.34302317834,1,0.050634540659555714
2023-11-30,94328.32832896448,5126.408386230469,99454.73671519494,1,0.051545140589037856
2023-12-01,94328.32832896448,5163.571105957031,99491.8994349215,1,0.05189941226656917
2023-12-04,94328.32832896448,5122.578231811523,99450.906560776,1,0.05150861273125787
2023-12-05,94328.32832896448,5090.779586791992,99419.10791575647,1,0.05120524307164074
2023-12-06,94328.32832896448,5109.935806274414,99438.26413523889,1,0.05138802301822923
2023-12-07,94328.32832896448,5179.27880859375,99507.60713755823,1,0.052049074011336356
2023-12-08,94328.32832896448,5179.27880859375,99507.60713755823,1,0.052049074011336356
2023-12-11,94328.32832896448,5239.426620483398,99567.75494944787,1,0.052621720989325695
2023-12-12,94328.32832896448,5197.28466796875,99525.61299693323,1,0.05222057429707967
2023-12-13,94328.32832896448,5301.491592407227,99629.8199213717,1,0.05321189576164232
2023-12-14,94328.32832896448,5407.230194091797,99735.55852305627,1,0.05421567066114926
2023-12-15,99624.1352531588,0.0,99624.1352531588,0,0.0
2023-12-18,99624.1352531588,0.0,99624.1352531588,0,0.0
2023-12-19,99624.1352531588,0.0,99624.1352531588,0,0.0
2023-12-20,99624.1352531588,0.0,99624.1352531588,0,0.0
2023-12-21,99624.1352531588,0.0,99624.1352531588,0,0.0
2023-12-22,99624.1352531588,0.0,99624.1352531588,0,0.0
2023-12-26,99624.1352531588,0.0,99624.1352531588,0,0.0
2023-12-27,99624.1352531588,0.0,99624.1352531588,0,0.0
2023-12-28,99624.1352531588,0.0,99624.1352531588,0,0.0
2023-12-29,99624.1352531588,0.0,99624.1352531588,0,0.0
2024-01-02,99624.1352531588,0.0,99624.1352531588,0,0.0
2024-01-03,99624.1352531588,0.0,99624.1352531588,0,0.0
2024-01-04,99624.1352531588,0.0,99624.1352531588,0,0.0
2024-01-05,99624.1352531588,0.0,99624.1352531588,0,0.0
2024-01-08,99624.1352531588,0.0,99624.1352531588,0,0.0
2024-01-09,99624.1352531588,0.0,99624.1352531588,0,0.0
2024-01-10,99624.1352531588,0.0,99624.1352531588,0,0.0
2024-01-11,99624.1352531588,0.0,99624.1352531588,0,0.0
2024-01-12,99624.1352531588,0.0,99624.1352531588,0,0.0
2024-01-16,99624.1352531588,0.0,99624.1352531588,0,0.0
2024-01-17,99624.1352531588,0.0,99624.1352531588,0,0.0
2024-01-18,99624.1352531588,0.0,99624.1352531588,0,0.0
2024-01-19,99624.1352531588,0.0,99624.1352531588,0,0.0
2024-01-22,99624.1352531588,0.0,99624.1352531588,0,0.0
2024-01-23,99624.1352531588,0.0,99624.1352531588,0,0.0
2024-01-24,99624.1352531588,0.0,99624.1352531588,0,0.0
2024-01-25,99624.1352531588,0.0,99624.1352531588,0,0.0
2024-01-26,99624.1352531588,0.0,99624.1352531588,0,0.0
2024-01-29,99624.1352531588,0.0,99624.1352531588,0,0.0
2024-01-30,99624.1352531588,0.0,99624.1352531588,0,0.0
2024-01-31,99624.1352531588,0.0,99624.1352531588,0,0.0
2024-02-01,99624.1352531588,0.0,99624.1352531588,0,0.0
2024-02-02,94745.63270520064,4978.692932128906,99724.32563732954,1,0.049924558529832214
2024-02-05,94745.63270520064,4964.15771484375,99709.79042004439,1,0.04978606106713688
2024-02-06,94745.63270520064,4990.301513671875,99735.93421887251,1,0.05003514082216905
2024-02-07,94745.63270520064,5016.347961425781,99761.98066662642,1,0.05028316326425855
2024-02-08,94745.63270520064,5043.4478759765625,99789.0805811772,1,0.05054107971135959
2024-02-09,89796.667448548,10174.18701171875,99970.85446026675,2,0.1017715319794777
2024-02-12,89796.667448548,10223.955383300781,100020.62283184878,2,0.10221847348910176
2024-02-13,89796.667448548,10088.656616210938,99885.32406475894,2,0.1010023915992917
2024-02-14,89796.667448548,10257.351684570312,100054.01913311832,2,0.10251813743657084
2024-02-15,89796.667448548,10357.262878417969,100153.93032696597,2,0.10341344413150129
2024-02-16,89796.667448548,10330.569305419922,100127.23675396793,2,0.10317441727473353
2024-02-20,89796.667448548,10397.853546142578,100194.52099469058,2,0.10377666805446949
2024-02-21,89796.667448548,10459.911499023438,100256.57894757144,2,0.10433142252433512
2024-02-22,89796.667448548,10609.864044189453,100406.53149273746,2,0.10566906242505628
2024-02-23,89796.667448548,10658.307342529297,100454.9747910773,2,0.10610034360862731
2024-02-26,89796.667448548,10613.73031616211,100410.39776471011,2,0.10570349836710212
2024-02-27,89796.667448548,10493.123016357422,100289.79046490543,2,0.10462802811447988
2024-02-28,89796.667448548,10521.19400024414,100317.86144879214,2,0.10487857145573969
2024-02-29,89796.667448548,10628.107147216797,100424.7745957648,2,0.10583152603525997
2024-03-01,89796.667448548,10624.140014648438,100420.80746319644,2,0.1057962018333911
2024-03-04,95030.54454327456,5165.204772949219,100195.74931622378,1,0.051551136731834035
2024-03-05,95030.54454327456,5227.2418212890625,100257.78636456362,1,0.05213801352327329
2024-03-06,95030.54454327456,5195.353546142578,100225.89808941714,1,0.051836437938500804
2024-03-07,95030.54454327456,5209.557952880859,100240.10249615542,1,0.05197079634950159
2024-03-08,95030.54454327456,5102.879791259766,100133.42433453433,1,0.050960803799255154
2024-03-11,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-03-12,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-03-13,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-03-14,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-03-15,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-03-18,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-03-19,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-03-20,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-03-21,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-03-22,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-03-25,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-03-26,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-03-27,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-03-28,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-04-01,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-04-02,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-04-03,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-04-04,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-04-05,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-04-08,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-04-09,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-04-10,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-04-11,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-04-12,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-04-15,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-04-16,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-04-17,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-04-18,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-04-19,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-04-22,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-04-23,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-04-24,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-04-25,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-04-26,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-04-29,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-04-30,100196.66673733584,0.0,100196.66673733584,0,0.0
2024-05-01,95280.84781195056,4998.0816650390625,100278.92947698962,1,0.04984179319730314
2024-05-02,90374.82785776329,9955.469223022461,100330.29708078575,2,0.09922694851592373
2024-05-03,90374.82785776329,9939.794570922852,100314.62242868614,2,0.0990861983056266
2024-05-06,90374.82785776329,10030.269104003906,100405.0969617672,2,0.0998980072478122
2024-05-07,90374.82785776329,10100.514846801758,100475.34270456505,2,0.10052729928477115
2024-05-08,90374.82785776329,10193.664077758789,100568.49193552208,2,0.10136041499254357
2024-05-09,90374.82785776329,10220.690185546875,100595.51804331016,2,0.10160184453890364
2024-05-10,90374.82785776329,10232.481552124023,100607.30940988731,2,0.10170713849861104
2024-05-13,90374.82785776329,10196.471633911133,100571.29949167442,2,0.10138550148449882
2024-05-14,90374.82785776329,10230.835708618164,100605.66356638145,2,0.10169244300911223
2024-05-15,90374.82785776329,10272.808990478516,100647.6368482418,2,0.10206706597560784
2024-05-16,90374.82785776329,10266.671768188477,100641.49962595176,2,0.10201230910057979
2024-05-17,90374.82785776329,10334.378448486328,100709.20630624962,2,0.10261602516318329
2024-05-20,90374.82785776329,10339.030746459961,100713.85860422325,2,0.1026574782234231
2024-05-21,90374.82785776329,10384.695709228516,100759.5235669918,2,0.103064160504134
2024-05-22,90374.82785776329,10112.939270019531,100487.76712778282,2,0.10063851112503733
2024-05-23,90374.82785776329,10127.689025878906,100502.5168836422,2,0.10077050147514555
2024-05-24,90374.82785776329,10208.472625732422,100583.30048349571,2,0.1014927187382113
2024-05-28,90374.82785776329,10040.847351074219,100415.6752088375,2,0.09999282811365821
2024-05-29,90374.82785776329,9953.352890014648,100328.18074777794,2,0.09920794751613289
2024-05-30,95476.41860904502,4864.36100769043,100340.77961673545,1,0.048478405552263834
2024-05-31,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-06-03,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-06-04,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-06-05,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-06-06,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-06-07,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-06-10,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-06-11,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-06-12,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-06-13,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-06-14,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-06-17,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-06-18,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-06-20,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-06-21,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-06-24,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-06-25,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-06-26,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-06-27,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-06-28,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-07-01,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-07-02,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-07-03,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-07-05,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-07-08,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-07-09,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-07-10,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-07-11,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-07-12,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-07-15,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-07-16,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-07-17,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-07-18,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-07-19,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-07-22,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-07-23,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-07-24,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-07-25,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-07-26,100368.1582490139,0.0,100368.1582490139,0,0.0
2024-07-29,95358.98161179227,4909.943389892578,100268.92500168485,1,0.048967747383449806
2024-07-30,95358.98161179227,4916.959800720215,100275.94141251249,1,0.04903429208899627
2024-07-31,95135.42635920316,4950.136917114258,100085.56327631742,1,0.04945905038719581
2024-08-01,99923.76512619985,0.0,99923.76512619985,0,0.0
2024-08-02,99923.76512619985,0.0,99923.76512619985,0,0.0
2024-08-05,99923.76512619985,0.0,99923.76512619985,0,0.0
2024-08-06,99923.76512619985,0.0,99923.76512619985,0,0.0
2024-08-07,94945.68477992195,4956.281913757324,99901.96669367928,1,0.04961145488711289
2024-08-08,94945.68477992195,5107.710182189941,100053.3949621119,1,0.05104984377715642
2024-08-09,94945.68477992195,5052.426498413086,99998.11127833504,1,0.05052521926489338
2024-08-12,94945.68477992195,5069.252248764038,100014.93702868599,1,0.05068495166187117
2024-08-13,94945.68477992195,5129.343360900879,100075.02814082283,1,0.05125497795197227
2024-08-14,94945.68477992195,5140.263994216919,100085.94877413887,1,0.05135849794277124
2024-08-15,94945.68477992195,5234.914627075195,100180.59940699715,1,0.05225477445795319
2024-08-16,94945.68477992195,5259.185245513916,100204.87002543587,1,0.052484327799426626
2024-08-19,94945.68477992195,5251.903661727905,100197.58844164986,1,0.05241546970750055
2024-08-20,94945.68477992195,5230.061399459839,100175.7461793818,1,0.0522088589197481
2024-08-21,94945.68477992195,5264.0384731292725,100209.72325305123,1,0.05253021665209509
2024-08-22,94945.68477992195,5232.4877643585205,100178.17254428047,1,0.0522318148900717
2024-08-23,94945.68477992195,5295.588186264038,100241.27296618599,1,0.05282842116390899
2024-08-26,94945.68477992195,5329.565757751465,100275.25053767342,1,0.053149363668247795
2024-08-27,94945.68477992195,5319.858306884766,100265.54308680672,1,0.053057692035627844
2024-08-28,94945.68477992195,5271.319061279297,100217.00384120125,1,0.05259904865677246
2024-08-29,94945.68477992195,5278.600147247314,100224.28492716927,1,0.05266787536656564
2024-08-30,94945.68477992195,5327.139392852783,100272.82417277474,1,0.05312645212499325
2024-09-03,94945.68477992195,5363.543329238892,100309.22810916085,1,0.05347008874798689
2024-09-04,94945.68477992195,5463.047687530518,100408.73246745247,1,0.05440809333293164
2024-09-05,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-09-06,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-09-09,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-09-10,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-09-11,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-09-12,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-09-13,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-09-16,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-09-17,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-09-18,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-09-19,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-09-20,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-09-23,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-09-24,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-09-25,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-09-26,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-09-27,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-09-30,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-10-01,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-10-02,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-10-03,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-10-04,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-10-07,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-10-08,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-10-09,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-10-10,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-10-11,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-10-14,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-10-15,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-10-16,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-10-17,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-10-18,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-10-21,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-10-22,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-10-23,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-10-24,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-10-25,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-10-28,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-10-29,100403.26941976494,0.0,100403.26941976494,0,0.0
2024-10-30,95413.46751423317,4921.751953125,100335.21946735817,1,0.0490530840441943
2024-10-31,95413.46751423317,4853.386367797852,100266.85388203102,1,0.0484046938732924
2024-11-01,90430.39859879174,9877.846878051758,100308.2454768435,2,0.09847492428059758
2024-11-04,90430.39859879174,10041.46672821045,100471.86532700219,2,0.09994307058527127
2024-11-05,90430.39859879174,10227.411190032959,100657.8097888247,2,0.10160573940054508
2024-11-06,90430.39859879174,10451.379150390625,100881.77774918237,2,0.10360026739789815
2024-11-07,85416.01754628515,15244.155281066895,100660.17282735204,3,0.15144177536047954
2024-11-08,85416.01754628515,15414.727039337158,100830.7445856223,3,0.1528772509087985
2024-11-11,85416.01754628515,15563.83186340332,100979.84940968847,3,0.15412809540108163
2024-11-12,85416.01754628515,15480.865161895752,100896.8827081809,3,0.1534325416838724
2024-11-13,85416.01754628515,15310.95975112915,100726.9772974143,3,0.15200455887721936
2024-11-14,90108.1040184012,10097.547283172607,100205.6513015738,2,0.1007682416312384
2024-11-15,90108.1040184012,10145.6985206604,100253.8025390616,2,0.1012001366901506
2024-11-18,90108.1040184012,10207.461570739746,100315.56558914094,2,0.10175351662319386
2024-11-19,90108.1040184012,10344.255737304688,100452.35975570588,2,0.1029767320793787
2024-11-20,90108.1040184012,10527.239250183105,100635.3432685843,2,0.10460777405098226
2024-11-21,90108.1040184012,10509.053524017334,100617.15754241853,2,0.10444593924835226
2024-11-22,90108.1040184012,10585.787044525146,100693.89106292634,2,0.10512839391527537
2024-11-25,90108.1040184012,10494.53673171997,100602.64075012117,2,0.10431671229969508
2024-11-26,90108.1040184012,10511.456687927246,100619.56070632844,2,0.10446732836179169
2024-11-27,90108.1040184012,10424.04006576538,100532.14408416658,2,0.10368862775908036
2024-11-29,90108.1040184012,10538.604389190674,100646.70840759187,2,0.10470888274370767
2024-12-02,95418.10297033982,5159.399810791016,100577.50278113084,1,0.05129775216251403
2024-12-03,95418.10297033982,5221.651123046875,100639.7540933867,1,0.051884577521935774
2024-12-04,95418.10297033982,5264.612823486328,100682.71579382615,1,0.05228914200394616
2024-12-05,95418.10297033982,5263.736663818359,100681.83963415818,1,0.05228089477650485
2024-12-06,100599.49628546434,0.0,100599.49628546434,0,0.0
